,,,Filter,,,,,,,,Filter,,,,
Others,PADUKA FOOTWEAR ,"SLIPPERS 
SHOES 
SANDLE 
SAFETY SHOES
SCHOOL SHOES
PERFUME ",JUNAVAS.... MADHAPAR...BHUJ..KUTCH,DHAVAN N VYAS ,BHUJ,KUTCH,GUJARAT ,dhavanvyas.143@gmail.com,,8980209380,,Retail,https://drive.google.com/open?id=1koV_73SrJ0WOtR2QsiSh7qiUvDiJ1fHu,,
Others,Purusharth Institute ,"Good teaching, best result, assignment, weekly test, weekly report.",Private tuition (tuition from home),Nilesh Vyas ,Gandhinagar ,Gandhinagar ,Gujarat ,nileshvyas1972@gmail.com,,9714518200,9714518200,Services,https://drive.google.com/open?id=1X_tTuoy0IIJwAr0Mw18kunBsdqai097s,https://drive.google.com/open?id=1xImBu1IS4qAxgSmUpwIBcJN_ijhCZIa2,"?? % Teaching, ?? % Result "
Others,Jalsa tourism ,"Domestic tour package, international tour packages, flight booking, taxi booking, one way cab","9, arjun business hub, anand mangal 2, b/h femina town, nr Swastik cross road, Navrangpura, Ahmedabad 380009",Harshil Trivedi ,Ahmedabad ,Ahmedabad ,Gujarat,jalsatourism@gmail.com,www.jalsatourism.in,7862992449,,Services,https://drive.google.com/open?id=14zyq1I13af-I5payp8JF-J-P-g7n6ejQ,https://drive.google.com/open?id=1IXn6qN49YymlYjs91Qv6J0wVginvc1c4,
Others,Mind-O-Magic ,Games and educational toys,Ahmedabad ,Kerav Pathak,Ahmedabad ,Ahmedabad ,Gujarat,mail@mindomagicfun.com,www.mindomagicfun.com,9898231246,9824200038,"Retail, Wholesale, Manufacturer, Services",https://drive.google.com/open?id=1Ot7XjQCNJEAXBhjgmD0ldcLfXlbrN8U3,,
Architect,Interior Designer ,Services,20 Sadashiv nagar society opposite vegetable market Ranip 382480,Shivangini Bhatt ,Ahmedabad,Ahmedabad ,Gujarat,shivu.g.bhatt@gmail.com,,6357409835,9879894689,Services,https://drive.google.com/open?id=1G8opFGrzufunFK3P2Q_7jB2y0K5Axhol,,
Real Estate,Khodiyar real estate ,Agriculture land and investors land ,Modasa Arvalli ,Akash c Vyas ,Modasa ,Arvalli ,Gujrat ,vyasakash007.av@gmail.com,,9998734007,,Services,https://drive.google.com/open?id=1ri8uX8voxzN32fOzPRkFdpEtf1-RgIIh,https://drive.google.com/open?id=11PUm_MRGtndjFGzJKd2MEremxLyf9k44,
Others,Mahadev Jyotish,Nav Grah Stone sale,"At home 
Kedar park, shiv banglow 66/3 jamnagar",Himanshu Trivedi,Jamnagar,Jamnagar,Gujarat,himanshu.trivedi185@gmail.com,N/A,9979863449,9537795447,Services,https://drive.google.com/open?id=1yyrZo28gZIw-SfwsE1mUrJx7Q5QWqjHY,,---
Handicraft/Home Decore,MAHALAXMI ENTERPRISE ,"ARTIFICIAL PLANTS FLOWERS TREES 
POT WALL GARDEN ARTIFICIAL GRASS CREAPERS BONSAI
IMPORTER WHOLESALERS RETAILERS 
LAND SCAPER AND SITE DEVELOPER ","plant valley 
116 nilkanth palace B
opp sima hall and Gym laung
100 ft aanand nagar road
satellite
ahmedabad 380015
Gujarat. India.
",Ketan oza ,AHMEDABAD ,AHMEDABAD ,Gujarat ,rudraketu2000@hotmail.com,,09426088052,09978188704,"Retail, Wholesale, Manufacturer",https://drive.google.com/open?id=1Nwp4q5nHmhUxcFMl47N0pOloQzIhH6Cc,,Showroom
Others,SHUBHAM FURNITURE & HOME DECOR,"(1) HOF brand 100% Ergonomic Revolving Chairs & Sofaset
(2) Own SOFA & RECLINER manufacturing 
(3) Customised Curtains/customised wallpapers/customised stretch ceiling 
(4) Bedroom Set
(5) Sagwan / Teakwood Dining Table Set","First Floor, 42 KARNAVATINAGAR, Nr. SHIVSHAKTINAGAR BRTS, CHANDKHEDA, AHMEDABAD.",SANJAY JAYANTILAL RAVAL,Ahmedabad,Ahmedabad ,GUJARAT ,ssanjayraval303@gmail.com,,07016535553,9879278968,"Retail, Manufacturer",https://drive.google.com/open?id=1Sje0y7wWiE-QR0eyR1Aoi0Luo_K-5cSv,https://drive.google.com/open?id=1bFzgnSGZbh45WQcfCZzPVpja8yh7tG3q,We r also doing Turnkey projects for Office & Home both.
Others,Aaradhya Vidhya Sankool,Education,"Talaja, Ojasvi Hostel, Bhavnagar",Vaibhav Joshi,Talaja,Bhavnagar,Gujarat,vaibhavjoshi5757@gmail.com,,7817815757,9978885757,Services,https://drive.google.com/open?id=1H1uP9WKqNgXpobecg6_FovezqQFgg-IN,,
Others,INSURANCE ADVISOR ,INSURANCE ,All over India ,RAVAL MINABEN KIRTIKUMAR,Mehsana,Mehsana,Gujarat,kirtinraval@yahoo.com,,09825636851,07600855819,Services,https://drive.google.com/open?id=1E9mOm6rBnCU3jLu13TKfHOlTcvj_-iPT,https://drive.google.com/open?id=1OsgJWTldE7ICbXtipqc95vlc0YmqmjC6,I give service regularly as any time 
Real Estate,Shubham estate links,Flat bungalow shop office plot land,Ahmedabad Dholera Bhavnagar,Jagdish pandya ,Bhavnagar ,Bhavnagar ,Gujarat ,shubhreality06@gmail.com,shubhamestate05@gmail.com,8866142727,7777949425,Services,https://drive.google.com/open?id=12Obe4zOlh9BNbGaXWG50l2jG7VKA2cPr,https://drive.google.com/open?id=1DAEik3ItEKWJzHlMORJjkgZS-MyN2TcE,No
Food/Restaurant,Bhudev Ghughara ,"Ghughara, samosa and farsan all",Shop 5 divya sanskar city surya circle road sargasan gandhinagar 382422,Janak trivedi ,Gandhinagar,Gandhinagar ,GUJRAT,janakt451@gmail.com,,09537168566,6354785262,"Wholesale, Manufacturer",https://drive.google.com/open?id=1N3wrOpExxrfjU-rj6kG4WQt8QpLuhyLO,,
Others,Rajgor Marketing,Online Products At Our Store,Bedi chowkdi Morbi road rajkot,Devyani Madhak,Rajkot,Rajkot,Gujarat,rajgormarketing@gmail.com,,8866725308,7984336344,"Retail, Wholesale",https://drive.google.com/open?id=1NTFSE9yVnfgcnxQBy5rhNyiY1msnXrDQ,https://drive.google.com/open?id=1jC5-_i4yrnLDztGIrs5WkfgAD9OR6x1X,Thank You
Others,Insurance Advisors Recruitment ,Recruitment officer,"Ahmedabad , Gandhinagar ",Parimal V Raval LIC DO,Gandhinagar/ Ahmedabad ,Ahmedabad ,Gujarat,parimal_raval@yahoo.com, https://aarambhpartners.in,9898564535,9426274535,Services,https://drive.google.com/open?id=1NVnLiPAJCHF37QhQuscGGy-lXg3RYkHO,https://drive.google.com/open?id=1b1zxUVz6LLKVKWZowAlQRtAtgzv2JHUG,"Be your own Boss ,Earn Unlimited Income with work part time or Full time"
Others,KJ FINANCE SOLUTIONS,"Personal Loan, Home Loan, Business Loan, Loan against Property, Education Loan.",Gandhinagar ,HIRENKUMAR JOSHI,Gandhinagar ,Gandhinagar ,Gujarat ,kjsolusion1782@gmail.com,,9725925999,,Services,https://drive.google.com/open?id=1ZzJFh8cu5z-b48jMTp4HTP_nOpE9GSrZ,,All types of LOANS.
IT Engineering, K M INFOTECH ,"Laptop 
Desktop 
Computer Laptop Accessories 
All Companies Antivirus 
Data Recovery ",M3 Shree Anant apartment lakdipool dandia bazar vadodara 390001,Mayur Vijay Tatke,Vadodara ,Vadodara ,Gujarat ,k.m.infotech1983@gmail.com,,7874013078,,"Retail, Services",https://drive.google.com/open?id=1iUdcjO-W9kHngp7PLQoQREanDSoaCqDS,https://drive.google.com/open?id=19SCqeOcdYwoRDJQBy1RG9_1MML6JCv0E,
Others,Shree Raval Mandap Decoration,"Party Plot, Mandap Decoration, Event Planner",Parampara Party Plot,Chetan Raval,Gandhinagar,Gandhinagar,Gujarat,shreermd1975@gmail.com,,9824513595,9825866966,"Retail, Manufacturer, Services",https://drive.google.com/open?id=1qq6HJHhPiuFyb82VQCz-7d25VdFC4PFl,,?????? ?????? ????? ???? ???????? ?????????? ???? ?????? ???. 98245 13 95
Electrical Engineering,Hicore Electricals ,"Lighting, modular Switches, Home Automation, wire cables, Sensors ","C/127, Gala Magnus, South Bopal, Ahmedabad",Avnish Trivedi ,Ahmedabad,Ahmedabad ,Gujarat,hicoreelectricals@gmail.com,,9978603864,,"Retail, Wholesale",https://drive.google.com/open?id=1jR2XPtNbgJsIYD9i9WLf1OKiIfCuwVGL,https://drive.google.com/open?id=1Ycu3CpJVFsEQS34XviGk-osyJMgTcYMl,
Others,SUYOG ENTERPRISE ,"2W EV retail sales and service 
Safety Gears - Helmets 
Engine D'Carbonising",South Bopal ,Tapesh Desai ,Ahmedabad ,Ahmedabad ,Gujarat ,suyogev@gmail.com,,07383173833,02717-449298,Retail,https://drive.google.com/open?id=1RXMhRcj_izOn9YVJkPRQySxBpg58Y9wX,,
Chemical,M S FEEDS ADDITIVES INCORPORATION ,"COPPER SULPHATE 
ZINC SULPHATE 
FERROUS SULPHATE 
MANGANESE SULPHATE 
COBALT SULPHATE ",75 KAMLA AMRUT INDUSTRIES ESTATE OPP TORRENT PHARMA AHMEDABAD -MAHESANA HIGH INDRAD 384440 KADI MAHESANA GUJARAT INDIA ,DAVE DIVYANGKUMAR JAGDISHCHANDRA ,KADI,MAHESANA ,GUJARAT ,admsfeeds@gmail.com,www.msfeeds.com,9428199600,7383699600,Manufacturer,https://drive.google.com/open?id=1Hk1xuDKMu_p04i4sNGfJvI1r2T72OFAc,https://drive.google.com/open?id=1imwDYoyqnX0V7gkXMdKkSCBAOkhxVs8P,
Others,Mahadev Stationery Mart,"School & Office Stationery, Gift Items, Xerox, Lamination, Mobile Print","Shop No. B-6, Sangani Brajbhoomi Comm. Complex, Opp. Om Shanti GoldPlus-2, B/s. Patel Rice Mill, Nr. Ayodhya Appt., Vatva Gamdi Road, New Vatva, Ahmedabad -382440",Alpesh Pandya/ Narendrabhai Pandya,Ahmedabad ,Ahmedabad ,Gujarat,pandya_alpesh@yahoo.com,,+919909426163,,Retail,https://drive.google.com/open?id=1M35UJJ2YPm8xI8oQ8fHF2-1KTemXUrq8,,
Others,DEVARSHI J PANDYA,Painting,Bhavnager,D j pandya,Bhavnager,Bhavnager,Guj. ,vjp@gmail.c.com,,8488006736,... ,"Retail, Wholesale, Manufacturer",https://drive.google.com/open?id=1pX6MR5heKU3WCcA0wBu8enj5a3YLrWT_,,Modern art. 
Others,Tata AIA Life and General Insurance & SIP,"Term Plan, Saving Plan for Child, Pension Plan, SIP in Mutual Funds, Car Insurance,  Mediclaim. ",Mahesana and Ahmedabad ,Mittal P. Jani and Hasmukhbhai Pancholi,Mahesana,Mahesana,Gujarat,riteshpancholi211281@gmail.com,https://mittalpjani.tataaiapartner.com,9898636133,9998076915,Services,https://drive.google.com/open?id=1abvZD_oy5W1xQjnWJRmFVeLjekwAxicn,https://drive.google.com/open?id=1p1Gc238OIjokDTnw61ao2c9466abR8gP,"I am a Life Planner in Tata AIA and Also I have agency of SIP in Mutual Funds.
All type of Insurance Service under one roof.
Term Plan
Pension Plan 
SIP
Car Insurance
Mediclaim "
Chemical,Hari Om Scientific Traders ,"Glassware, Plasticware, Microscope, Laboratory Instruments, School equipment ","Gf, Sadguru Complex, Prem Mandir Road, Opp. Ruda 02, Kalawad Road, Rajkot. ",Mr. Dharmesh Bhatt,Rajkot,Rajkot,Gujarat,inquiryhost2021@gmail.com,www.hariomscientific.co.in,9925098078,9408887079,"Retail, Wholesale, Manufacturer",https://drive.google.com/open?id=1zekb3EkWpUdvZGta95UmI1gyKLvZHFZX,https://drive.google.com/open?id=1aIy1Vwd1IB7ir4zL3eQuuyUvW1eQYiXh,
Garments,Vihaa creation ,"Dress materials, Kurti, ready made etc",Sargasan,Ushma joshi,Gandhinagar,Gandhinagar,Gujarat,ujoshui@ymail.com,,9016719597,,Retail,https://drive.google.com/open?id=1PZlg1R2q-32Zpoj_iuI9rSQR8bDtixYM,,
Electronics,RAPTURE TECH PRIVATE LIMITED,Electronic Weighing Systems & automation ,29A keshavbaug colony Ramnagar Sabarmati Ahmedabad,PARAS DAVE,AHMEDABAD,AHMEDABAD,GUJARAT,paras@rapturetech.co.in,www.rapturetech.co.in,9374672571,,Manufacturer,https://drive.google.com/open?id=1zcN1FQKqq4MCK2idPQD6oQr4gbUIha9_,,Manufacturing of Milk Analyzer & Data Processor Unit etc....
Others,JB wealth ,"Mutual fund 
Bonds 
WILL
Legal 
Old shares transfer 
","501, Kewal Kunj, Daulat Nagar road no 9, Borivali East ",Jayesh bhatt ,Mumbai ,Mumbai ,Maharastra ,bhatt963@yahoo.co.in,https://www.assetplus.in/mfd/ARN-174133,9323593178,,Services,https://drive.google.com/open?id=1DN5eYzWWx-mSKK0mzqsOtHZDmFvFenGC,,
Others,M D Investment,"Mutual Fund, Life Insurance and Health Insurance, SIP, Pension Planning ","C/504, Shreeya Residency, Nr Hill Park Chowkdi, Sidsar Road, Bhavnagar - 364002",Devdatt Rameshchandra Pathak,Bhavnagar,Bhavnagar,Gujarat,arn91406@gmail.com,,9879515161,,Services,https://drive.google.com/open?id=1EL7UcSdm1bpY4KFcgqgm3ys8_ecjnPN6,https://drive.google.com/open?id=1DgCTB7Ebv6mq-wbPMEJebGkj34BPMD0X,I am also a soft skill and personality development trainer and investment consultant
Doctor,Mission Swasthyam ,Sujok Acupuncture - Treatment & Training/ Acupressure/ Magnet Therapy,"New Jaganath Plot, Rajkot",Tapan Pandya,Rajkot,Rajkot,Gujarat,tapan.sujok@gmail.com,,9879841048,,Services,https://drive.google.com/open?id=16AQLCGgphPal3Mu3AnYGU8Zi7s2Ooun6,https://drive.google.com/open?id=1fuHyw_Q1O5ZKVwdo_tZg8oNjsxljdgp3,"Also Running NGO - Attempt to bring health awareness, through programs and publications"
Digital Services/Web Development/Advertising Agency,Shiv astrology ,Astrology vastu sastr  ,Jamngar ,Chirag bhatt,Jamnagar ,Jamnagar ,Gujrati ,chiragbhattchirag107@gmail.com,,8780608171,8780608171,Services,https://drive.google.com/open?id=1n5AUOSDrZVO3tOOrJr1Y0R80XDBp1HJ4,,
Mechanical engineering,Vishal Auto Care ,Service,"B-1 Sugun Apartment, R C Patel School Char Rasta Vasna Ahmedabad ",Vishal Nagar,Vasna ,Ahmedabad ,Gujarat,Vishalnagar7777@gmail.com,,7777987553,,Services,https://drive.google.com/open?id=1dh7BhsOBEKs1lS2oQH_XiQLxbpHjNrVv,,??
Pharma,Panchratna ayurved ,"Capsule, Medicated  Soap, Shampoo, Hair oil ,Balm ,Amrutdhara .",76 GIDC Vadnagar-Kheralu Highway At-Kheralu Dist-Mehsana 384325,Haresh Thakar,Kheralu,Mehsana,Gujarat,hareshthakar@gmail.com,panchratnaayurved.com,9979055055,,Manufacturer,https://drive.google.com/open?id=1kZ7nJ05GfltOgKJveXFZY16RbCvCi4MR,https://drive.google.com/open?id=1HHSizbhwk_H2lBwTi53pddG2d91VZHWd,
Chemical,Jasmine Enterprises ,"Acids, Alkalies, Dye Intermediates","306, Abhishilp, Opp. IRTC Narmada, Vastrapur, Ahmedabad 380015.",Kishor Pandit,Ahmedabad,Ahmedabad,Gujarat,jasent1997@gmail.com,,9879561603,9909989616,Services,https://drive.google.com/open?id=1YhAsGF_K3fwBzx4ThWvzarr6unS2Oark,,
Others,Sams World Travel And Visa Services,"Tour Package(International & Domestic),Air ticket Booking(International & Domestic),Visitor visa,Railway Booking","shop 1,A/43 Karmachari Nagar 1,opp.Hirabaug 2,Main road charrasta,ghatolodia,Ahmedabad 380061",Saurabh Tripathi,Ahmedabad,Ahmedabad,Gujarat,sauraworld@gmail.com,,09638461954,,Services,https://drive.google.com/open?id=1yMA94UX65yNqCUyaC-yzAOraPlrQqaOM,https://drive.google.com/open?id=1J8iuTK-Kz7qndMaJw8oo-lHK4xPI6wtp,
Others,Communication Trainer,"Teaching English grammar, Spoken English.","A-703, Clover, N L Gardens,  Padra road, Atladra, Vadodara Gujarat. 390012.",Devendra Vyas ,Vadodara.,Vadodara ,Gujarat.,vyasdc53@gmail.com,vyasdc53@gmail.com,07738017332,,Services,https://drive.google.com/open?id=1hAXBFw_ziTekHcp227cXWtn1gJWdE6kJ,https://drive.google.com/open?id=1aOw6amp6sti32rNeWLYymot24Qxvi68u,I got 30+ years experience of teaching spoken English with grammar from Mumbai. I teach to professionals apart from students.
Others,Navigator's Education,"IELTS, PTE, Spoken English, Student Visa, Visitor Visa","321-322, Pramukh Tangent, Above Arvind Store, Sargasan Cross Road",Chirag Joshi,Gandhinagar,Gandhinagar,Gujarat,nav.guj@gmail.com,www.navigatorseducation.com,9879585283,,Services,https://drive.google.com/open?id=1NsPt6mQWNYpkowr8Ued4t5yAiwCiYOTc,,
Digital Services/Web Development/Advertising Agency,WebMonks Technologies,"Web Application Development, Mobile Application Development, Software Testing & Quality Assurance Services, UI/UX Design","30 Shubh Residency, GEB Ln, near UGVCL, Bopal, Gujarat 380058",Darshan Baraiya,Ahmedabad,Ahemdabad,Gujrat,darshan@webmonks.in,https://webmonks.in,8000071413,,Services,https://drive.google.com/open?id=1OLY7WQTuhODaW--aRU18WfCaVLUW_Tgt,,
Film Maker/Director/Producer,OriginalFrame Photography,"Photography, Videography, Wedding Photography, wedding videography, corporate shoot","Mulberry Heights, 200FT SP Ring Road, Nr Shilaj Circle, Shilaj, Ahmedabad",Anand Mehta,Ahmedabad,Ahmedabad,Gujarat,anand@originalframe.in,www.originalframe.in,8160881303,9824089535,Services,https://drive.google.com/open?id=16mzGb7zbG1u1Nvuh8MKgnIbePlsEzZlm,https://drive.google.com/open?id=1hzUHKoMn_huImDbrAzu3EdSiXcmx4Dwf,
Others,Gram Vihar Resort - Rajkot,"1 Day Picnic Point, Pre Wedding Photo shoot, Party Plot, School-College-Classes Picnic ","B/h. Kankot Village, Rajkot",Sandipkumar Dave,Rajkot,Rajkot,Gujarat,devtourismgujarat@gmail.com,,9825023550,9106999181,Services,https://drive.google.com/open?id=11slI2oGYhut8TTtZ4zjw7jwDk3ZozgE1,,
Chemical,Raj Sales Corporation,"1. Laboratory Chemicals
2. Bulk Chemicals
3. Laboratory Equipment 
4. Laboratory Glassware and Plasticware
5. Lab Filtration Products",Ahmedabad / Bhavnagar,Brijesh Joshi,Ahmedabad,Ahmedabad ,GUJARAT,rajcorporation@yahoo.co.in,www.rajsales.biz,9327279090,7016549197,Wholesale,https://drive.google.com/open?id=1BOW2TIrLh2taofXfLrvsAT7_FJO4jpif,https://drive.google.com/open?id=1L6Oeznpb5jUNCxhUQAJARtdUzywr4rS3,
Others,Karmkand,Karmkand & Astrology,Kudasan,Jayantbhai Shukal,Gandhinagar,Gandhinagar,Gujarat,,,9429139468,,Services,https://drive.google.com/open?id=13U6UZz5-0HMA54FO_ubNNQC1XPNQo7wu,,
Others,Vaayu-E-Store ,"Toys, Electronics, Games,Home and kitchen, much more",Ahmedabad ,Kashyap Pandya,Ahmedabad ,Ahmedabad ,Gujarat ,vaayuestore@gmail.com,www.vaayuestore.com,7600220720,9913757159,"Retail, Wholesale",https://drive.google.com/open?id=1vWNfoR0tNDiSsagHFHungXZYNbb73uWf,https://drive.google.com/open?id=118oWsymObz7nLUzN0-jkwui9PSVPIumR,
Others,Shree Tapovan Mid Brain Academy Pvt ltd. ,Meditation and brain development of children,"110,Radhey Square Reliance Cross Roads ,Kudasan Gandhinagar ",Nalin Thanki ,Gandhinagar ,Gandhinagar ,Gujarat,hello@shreetapovan.com,www.shreetapovan.com,9510859640,9904240172,Services,https://drive.google.com/open?id=1g8xPZPNfnn1ycepKpJPrTTCYNPOEH5wI,https://drive.google.com/open?id=1eUF5ngxRSkfZK-TavaP_b5k9_AJgSvRu,Franchise model available for Brahmins at minimum investment...
Others,EPIC CONSULTANTS,"CONSULTANT, TRAINER AND AUDITOR  FOR ISO CERTIFICATION, GMP CERTIFICATION, CE AND ROHS CERTIFICATION, FSSAI (FOOD) LICENSE, ","45 GOPINATH INDUSTRIAL HUB, B/H VATVA RAILWAY OVER BRIDGE, OPP DURGA NAGAR, VATVA,",DARSHAN VYAS,AHMEDABAD ,AHMEDABAD,GUJARAT ,darshan@epicconsultants.in,www.epicconsultants.in,9904058900,7990718026,Services,https://drive.google.com/open?id=1q221wDYEEdcjS9ECcG-QVmFNggN_OZiy,https://drive.google.com/open?id=1vcXIjIdAU1q_H3WScVpqJSzGOVrbYlNq,BEST SERVICES ALL THE TIMES 
Accounting,GAK AD PRIVATE LIMITED,"ACCOUNTING, BOOKKEEPING,GST FILLING, INCOME TAX RETURN, COMPANY-TRUST INCORPORATIN, START UP SUPPORT.",1468 BUKHARNI POLE NR RANCHOD JI MANDIR SARANGPUR KHADIA AHMEDABAD GUJARAT 380001,ALAY FALGUN DAVE,AHMEDABAD,AHMEDABAD,GUJARAT,info.glbckprs@gmail.com,,9428945694,,Services,https://drive.google.com/open?id=1KB5HK_m4V59JZzSZVlDEAZFWNZcIwQz9,,
Others,JAY ASHUTOSH EDUCATIONAL CONSULTANT ,Special Science Education ,"601, MULBERRY HEIGHTS,NEAR WESTSIDE ELIGENCE,KAVERI SANGAM ROAD, SHILAJ CIRCLE, AHMEDABAD ",LALITKUMAR F. MEHTA .,AHMEDABAD ,Ahmedabad ,Gujarat ,lfmehta@gmail.com,,9824089535,,Services,https://drive.google.com/open?id=1P9jS_niqvUzpgF1v561tdIAIQCLDlqI2,,Free Education service For Needful Students.
Digital Services/Web Development/Advertising Agency,Meet K Joshi Rto insurance Passport and Pancard sarvice ,Rto and all insurance services ,OPP BUS STAND SHRINATH SHOPPING CENTRE NAKHATRANA KUTCH 370615,Meet Joshi,NAKHATRANA,KUTCH,GUJARAT ,meetjoshi2467@gmail.com,,9638254888,,Services,https://drive.google.com/open?id=1NTMSJ9VuyA_hn3CM-kn-ANVsLPrZYA3Z,https://drive.google.com/open?id=1W0Yr58ItBzpD5woUcHWeqeqvUf6cbBD_,OK
Architect,Vinayak Art ,"Wall paper,  Glass Film, Window curtain, flooring carpets, artificial green Grass ","306-307, Chaitanya Complex,opp. Arya samaj School, near khambhalia gate, JAMNAGAR ",Kirit Kumar L Thaker ,Jamnagar,Jamnagar ,Gujarat,vinayakart052@gmail.com,,09426963280,09106645488,"Retail, Services",https://drive.google.com/open?id=1eHIJA44O26qXTxMgcvtcV9psMBsNR3m8,https://drive.google.com/open?id=1yF8NdXfqZWpAk4V_2rJJNn4ZB1pex6DR,???? ??????????? ?? ???? ?????? ??? ? ??? ?????..
Real Estate,Aayudhi Realty LLP,"New Property, Resale Property and plot and Land buy sale rent and all tip loan services ",816 Shilp Epitome Sindhubhavan Road Bodakdev Ahmedabad -380054,Dhaval Bhatt,Ahmedabad ,Ahmedabad ,Gujarat ,,,7016469003,,Services,https://drive.google.com/open?id=1H9r9HfdhFpQkFKJkYs1ldrX7w9EkY8G3,https://drive.google.com/open?id=1SjdxnbDnZLSoXVXLsq_aJ86phF_LAWOd,
Others,Kaushik Reiki Center,"Reiki, Crystal","A/305, Dev Ateltier, near dear circle, oppo ICICI Bank, 100ft road, anandnagar road, satellite Ahmedabad 380015",Vinod P Vyas,Ahmedabad,Ahmedabad,Gujarat,vvyas0077@gmail.com,,9898031066,,Retail,https://drive.google.com/open?id=1rWH5ZJZBOD7rbNkt3_Wv0uLX2wR1D5Jq,https://drive.google.com/open?id=1KbZFW-7IK9yimoYPySwqBsMn-KyPjn5a,
Others,Shreeji jyotish ,"Kundli, Vastu, Numerology ","A-10, Shreenathdeep Soc, Nr. Kubereshwar  Temple, Nr. Kaladarshan cross Road, Waghodiya Road, vadodara.390025",Hiren Pathak ,Vadodara ,Vadodara ,Gujarat ,Shreeji_jyotish@rediffmail.com,,8000095011,9408517332,Services,https://drive.google.com/open?id=1B7Jw3QC46qYqpE0dnvm4nJDWT4jNHR8U,https://drive.google.com/open?id=1Ljb5lCJKF8TN_riORch7DgkevPPad9_s,
Others,PulseBeat Consultants,"Consulting for Software application, Mobile Application, Enterprise Application (ERP Software), Web Application, Cloud Services","F/5, Jay Avenue, Jivrajpark, Ahmedabad",Pulin Bhatt,Ahmedabad,Ahmedabad,Gujarat,info@pulsebeatconsultants.in,www.pulsebeatconsultants.in,+91-7600769559,,Services,https://drive.google.com/open?id=1qAKgI3uQH7GXW8j-O5Vk8r04VFODjILe,https://drive.google.com/open?id=1X_g7bjlcKwsp43Sp04nVuW-tooXb7FTz,
Others,SHIV FURNITURE POINT ,"� All type New Furniture 
Bed Room, Sofa, Daining table, tv unit, Mandir etc.. ","Kalakunj Complex, Near Amusement Park, Opp Jadeshwar Mahadev temple, Jamnagar ",Jigar Raval ,Jamnagar ,Jamnagar ,Gujarat ,shivfurniturepoint@gmail.com,https://shivfurniturepoint.bytecard.in,9687362436,6359362436,"Retail, Manufacturer",https://drive.google.com/open?id=1i5AJIyO0dbpfvwDi1drw8nmPKN7Gs-6J,https://drive.google.com/open?id=1RyJuYRKwqZ0SljDKqGFCajxika13-4AF,"special discount of 10% for Brahmins.

"""" Only if you buy from a Brahmin will the Brahmin become strong."""" "
Food/Restaurant,Joshi Carter's ,Caters ,Jyotirling prassanam 6/ Brahmniyapars Sant kabir road Rajkot ,Madhusudan Joshi ,Rajkot ,Rajkot ,Gujrat ,joshimadhusudan15@gmail.com,joshimadhusudan15@gmail.com,9327161603,8000051239,Services,https://drive.google.com/open?id=1MXNGiYocdJ9jSgDRTpKrGnIhLEIYYpVa,https://drive.google.com/open?id=1alaLDR0OVn8iFaN7ufAJ83PTgVBm3ljR,No
Contractor,Rainbow water treatment ,Water purifier ,1/3 brahm samaj society raiya road rajkot ,Devesh bhatt ,Rajkot ,Rajkot ,Gujarat ,rainbowsystemind@gmail.com,,9426936364,,"Retail, Services",https://drive.google.com/open?id=1gCv9ozM1_cO6cG979RONP7UwSXgal34j,,
FMCG,Greencity Marketing ,"Pitambari Products, Hipolin, 77Masala, Apple besan","B-156, GIDC, Sector-25, Gandhinagar ",Piyush K. Jani,GANDHINAGAR,GANDHINAGAR,Gujarat ,greencitymarketing1@gmail.com,,9574371870,,Wholesale,https://drive.google.com/open?id=1z6eSyDanF0LZqR8zbkkT0mFDYszqLB32,,
Construction/Civil Engineering,M Creation (INTERIOR AND CONSTRUCTION CONSULTANCY),"Construction, Planning, Landscaping, Interior Design ","Office no. 269, Applewood City Mall, Madhuram ",Meet Pandya ,Junagadh ,Junagadh ,Gujrat ,mcreationjnd@gmail.com,,8530859734,,Services,https://drive.google.com/open?id=1wWufMARoI2Oz4GXxv8UU88Fs9WUVcfvO,,"I Made A New Start-up, So I Hope Everyone Help Me To Grow"
Electronics,MAHALAXMI ELECTRONICS ,"Air conditioner, TV, Refrigerator, Washing machine ","Maliwada Road, Junagadh ",Shukla Family ,JUNAGADH ,JUNAGADH ,GUJARAT ,mahalaxmi_in@yahoo.com,,9426237208,9429433774,Retail,https://drive.google.com/open?id=15AQINPjRjUxWzIeq4vDpwwludH687Q93,,
Others,Sarvodaya Graphics ,Graphics ,Anjar,Sarthak Trivedi,Anjar,Kutch,Gujarat,trivedisarthak06@gmail.com,,8511337772,,"Retail, Manufacturer, Services",https://drive.google.com/open?id=1Xrgvh6zJhp-KcSTehdC2w_Xio0AtX50k,,"Any type of logo pasting,boardmaking or each and every type of contract."
Mechanical engineering,GEMACH TECHNOLOGIES PRIVATE LIMITED ,"Cow Dung Dewatering machine,  Wedge Wire Screw Press, Automatic Dosing System,  Juice Extractor machine, Manual Dosing System,  Industrial Agitator, Multi Disc Screw Press Machine","Plot No 147, Vibrant Mega Industrial Park, Taluka Daskroi, Vehlal, Ahmedabad 382330",Balkrishna Dave,GANDHINAGAR,Gandhinagar ,Gujarat,info@gemachindia.com,www.gemachindia.com,9824003311,9427318086,Manufacturer,https://drive.google.com/open?id=1HkAz9_H01oeCUMFlFQreRU9LlTO2IRRm,https://drive.google.com/open?id=1toMImA3p8XueoISo1w8FMbX15QnhL6xo,We manufacture Environmental Waste Management Machines
